id,kanji,reading,meaning
1,以前,いぜん,before
2,依然,いぜん,still
3,井戸,いど,well
4,緯度,いど,latitude
5,医療,いりょう,medical care
6,衣料,いりょう,clothing
7,維持,いじ,maintain
8,意地,いじ,willpower
9,一歳,いっさい,one year old
10,一切,いっさい,nothing
11,以来,いらい,since
12,依頼,いらい,request
13,回収,かいしゅう,collect
14,改修,かいしゅう,repair
15,改正,かいせい,amendment
16,快晴,かいせい,clear skies
17,回送,かいそう,forwarding
18,階層,かいそう,hierarchy
19,開放,かいほう,open
20,解放,かいほう,release
21,介抱,かいほう,care
22,確信,かくしん,confidence
23,革新,かくしん,innovation
24,火口,かこう,crater
25,下降,かこう,descent
26,加工,かこう,processing
27,画期,かっき,breakthrough
28,活気,かっき,vibrancy
29,歌謡,かよう,popular songs
30,火曜,かよう,Tuesday
31,看護,かんご,nursing
32,漢語,かんご,Chinese
33,慣習,かんしゅう,custom
34,観衆,かんしゅう,audience
35,鑑賞,かんしょう,appreciation
36,干渉,かんしょう,interference
37,完成,かんせい,completion
38,歓声,かんせい,cheering
39,感想,かんそう,impressions
40,乾燥,かんそう,dry
41,寛容,かんよう,tolerance
42,慣用,かんよう,idiomatic
43,感覚,かんかく,sensation
44,間隔,かんかく,interval
45,感染,かんせん,infection
46,幹線,かんせん,main line
47,該当,がいとう,corresponding
48,街頭,がいとう,street
49,下線,かせん,underline
50,河川,かせん,rivers
51,化繊,かせん,chemical fibers
52,緩和,かんわ,relief
53,漢和,かんわ,Chinese and Japanese
54,感情,かんじょう,emotions
55,勘定,かんじょう,accounting
56,完了,かんりょう,completed
57,官僚,かんりょう,bureaucrat
